"scenario_id","source_type","target_type","year","total","source_id","target_id"
25,"FuelType","Sector",2049,0.05533515,9,3
25,"FuelType","Sector",2050,0.05533515,9,3
25,"FuelType","Sector",2011,0.0008045895,9,6
25,"FuelType","Sector",2012,0.0008561394,9,6
25,"FuelType","Sector",2013,0.0008561394,9,6
25,"FuelType","Sector",2014,0.0008561394,9,6
25,"FuelType","Sector",2015,0.0008561394,9,6
25,"FuelType","Sector",2016,0.0008561394,9,6
25,"FuelType","Sector",2017,0.0008664981,9,6
25,"FuelType","Sector",2018,0.0008664981,9,6
25,"FuelType","Sector",2019,0.0008664981,9,6
25,"FuelType","Sector",2020,0.0008664981,9,6
25,"FuelType","Sector",2021,0.0008664981,9,6
25,"FuelType","Sector",2022,0.001272213,9,6
25,"FuelType","Sector",2023,0.001272213,9,6
25,"FuelType","Sector",2024,0.001272213,9,6
25,"FuelType","Sector",2025,0.001272213,9,6
25,"FuelType","Sector",2026,0.001272213,9,6
25,"FuelType","Sector",2027,0.001677927,9,6
25,"FuelType","Sector",2028,0.001677927,9,6
25,"FuelType","Sector",2029,0.001677927,9,6
25,"FuelType","Sector",2030,0.001677927,9,6
25,"FuelType","Sector",2031,0.001677927,9,6
25,"FuelType","Sector",2032,0.002083642,9,6
25,"FuelType","Sector",2033,0.002083642,9,6
25,"FuelType","Sector",2034,0.002083642,9,6
25,"FuelType","Sector",2035,0.002083642,9,6
25,"FuelType","Sector",2036,0.002083642,9,6
25,"FuelType","Sector",2037,0.002489357,9,6
25,"FuelType","Sector",2038,0.002489357,9,6
25,"FuelType","Sector",2039,0.002489357,9,6
25,"FuelType","Sector",2040,0.002489357,9,6
25,"FuelType","Sector",2041,0.002489357,9,6
25,"FuelType","Sector",2042,0.002895071,9,6
25,"FuelType","Sector",2043,0.002895071,9,6
25,"FuelType","Sector",2044,0.002895071,9,6
25,"FuelType","Sector",2045,0.002895071,9,6
25,"FuelType","Sector",2046,0.002895071,9,6
25,"FuelType","Sector",2047,0.003300786,9,6
25,"FuelType","Sector",2048,0.003300786,9,6
25,"FuelType","Sector",2049,0.003300786,9,6
25,"FuelType","Sector",2050,0.003300786,9,6
25,"FuelType","Sector",2016,0.001655822,9,4
25,"FuelType","Sector",2017,0.003306416,9,4
25,"FuelType","Sector",2018,0.004880641,9,4
25,"FuelType","Sector",2019,0.006451564,9,4
25,"FuelType","Sector",2020,0.007947307,9,4
25,"FuelType","Sector",2021,0.007974715,9,4
25,"FuelType","Sector",2022,0.007928979,9,4
25,"FuelType","Sector",2023,0.007989116,9,4
25,"FuelType","Sector",2024,0.008019902,9,4
25,"FuelType","Sector",2025,0.008060714,9,4
25,"FuelType","Sector",2026,0.008138656,9,4
25,"FuelType","Sector",2027,0.008217467,9,4
25,"FuelType","Sector",2028,0.008299901,9,4
25,"FuelType","Sector",2029,0.008386253,9,4
25,"FuelType","Sector",2030,0.008473846,9,4
25,"FuelType","Sector",2031,0.00856382,9,4
25,"FuelType","Sector",2032,0.008654692,9,4
25,"FuelType","Sector",2033,0.008748188,9,4
25,"FuelType","Sector",2034,0.008842922,9,4
25,"FuelType","Sector",2035,0.008937805,9,4
25,"FuelType","Sector",2036,0.009033556,9,4
25,"FuelType","Sector",2037,0.009147545,9,4
25,"FuelType","Sector",2038,0.009262705,9,4
25,"FuelType","Sector",2039,0.009378582,9,4
25,"FuelType","Sector",2040,0.009496197,9,4
25,"FuelType","Sector",2041,0.009615463,9,4
25,"FuelType","Sector",2042,0.009738075,9,4
25,"FuelType","Sector",2043,0.009864015,9,4
25,"FuelType","Sector",2044,0.009992527,9,4
25,"FuelType","Sector",2045,0.01012043,9,4
25,"FuelType","Sector",2046,0.01025076,9,4
25,"FuelType","Sector",2047,0.01038627,9,4
25,"FuelType","Sector",2048,0.01052234,9,4
25,"FuelType","Sector",2049,0.01065889,9,4
25,"FuelType","Sector",2050,0.01079678,9,4
25,"Sector","EnergyUtilization",2011,1.834544,1,1
25,"Sector","EnergyUtilization",2012,1.80943,1,1
25,"Sector","EnergyUtilization",2013,1.802245,1,1
25,"Sector","EnergyUtilization",2014,1.794854,1,1
25,"Sector","EnergyUtilization",2015,1.787467,1,1
25,"Sector","EnergyUtilization",2016,1.793717,1,1
25,"Sector","EnergyUtilization",2017,1.793251,1,1
25,"Sector","EnergyUtilization",2018,1.793174,1,1
25,"Sector","EnergyUtilization",2019,1.793941,1,1
25,"Sector","EnergyUtilization",2020,1.798903,1,1
25,"Sector","EnergyUtilization",2021,1.81564,1,1
25,"Sector","EnergyUtilization",2022,1.832615,1,1
25,"Sector","EnergyUtilization",2023,1.849758,1,1
25,"Sector","EnergyUtilization",2024,1.867099,1,1
25,"Sector","EnergyUtilization",2025,1.884625,1,1
25,"Sector","EnergyUtilization",2026,1.898698,1,1
25,"Sector","EnergyUtilization",2027,1.91285,1,1
25,"Sector","EnergyUtilization",2028,1.926805,1,1
25,"Sector","EnergyUtilization",2029,1.940468,1,1
25,"Sector","EnergyUtilization",2030,1.953891,1,1
25,"Sector","EnergyUtilization",2031,1.966644,1,1
25,"Sector","EnergyUtilization",2032,1.979357,1,1
25,"Sector","EnergyUtilization",2033,1.992062,1,1
25,"Sector","EnergyUtilization",2034,2.004773,1,1
25,"Sector","EnergyUtilization",2035,2.017486,1,1
25,"Sector","EnergyUtilization",2036,2.029655,1,1
25,"Sector","EnergyUtilization",2037,2.04183,1,1
25,"Sector","EnergyUtilization",2038,2.054011,1,1
25,"Sector","EnergyUtilization",2039,2.066194,1,1
25,"Sector","EnergyUtilization",2040,2.078379,1,1
25,"Sector","EnergyUtilization",2041,2.090029,1,1
25,"Sector","EnergyUtilization",2042,2.101266,1,1
25,"Sector","EnergyUtilization",2043,2.112512,1,1
25,"Sector","EnergyUtilization",2044,2.123765,1,1
25,"Sector","EnergyUtilization",2045,2.135027,1,1
25,"Sector","EnergyUtilization",2046,2.160893,1,1
25,"Sector","EnergyUtilization",2047,2.186746,1,1
25,"Sector","EnergyUtilization",2048,2.212606,1,1
25,"Sector","EnergyUtilization",2049,2.23848,1,1
25,"Sector","EnergyUtilization",2050,2.264358,1,1
25,"Sector","EnergyUtilization",2011,0.1840053,1,2
25,"Sector","EnergyUtilization",2012,0.1415113,1,2
25,"Sector","EnergyUtilization",2013,0.1441986,1,2
25,"Sector","EnergyUtilization",2014,0.1484598,1,2
25,"Sector","EnergyUtilization",2015,0.1532719,1,2
25,"Sector","EnergyUtilization",2016,0.1596793,1,2
25,"Sector","EnergyUtilization",2017,0.1658269,1,2
25,"Sector","EnergyUtilization",2018,0.1713605,1,2
25,"Sector","EnergyUtilization",2019,0.17678,1,2
25,"Sector","EnergyUtilization",2020,0.1841987,1,2
25,"Sector","EnergyUtilization",2021,0.193628,1,2
25,"Sector","EnergyUtilization",2022,0.202454,1,2
25,"Sector","EnergyUtilization",2023,0.2099218,1,2
25,"Sector","EnergyUtilization",2024,0.2156325,1,2
25,"Sector","EnergyUtilization",2025,0.2198245,1,2
25,"Sector","EnergyUtilization",2026,0.2230865,1,2
25,"Sector","EnergyUtilization",2027,0.2259811,1,2
25,"Sector","EnergyUtilization",2028,0.2287624,1,2
25,"Sector","EnergyUtilization",2029,0.2315208,1,2
25,"Sector","EnergyUtilization",2030,0.2342764,1,2
25,"Sector","EnergyUtilization",2031,0.2370032,1,2
25,"Sector","EnergyUtilization",2032,0.2397304,1,2
25,"Sector","EnergyUtilization",2033,0.2424577,1,2
25,"Sector","EnergyUtilization",2034,0.2451854,1,2
25,"Sector","EnergyUtilization",2035,0.2479132,1,2
25,"Sector","EnergyUtilization",2036,0.2506124,1,2
25,"Sector","EnergyUtilization",2037,0.2533118,1,2
25,"Sector","EnergyUtilization",2038,0.2560116,1,2
25,"Sector","EnergyUtilization",2039,0.2587114,1,2
25,"Sector","EnergyUtilization",2040,0.2614114,1,2
25,"Sector","EnergyUtilization",2041,0.2640831,1,2
25,"Sector","EnergyUtilization",2042,0.2667201,1,2
25,"Sector","EnergyUtilization",2043,0.2693575,1,2
25,"Sector","EnergyUtilization",2044,0.2719954,1,2
25,"Sector","EnergyUtilization",2045,0.2746337,1,2
25,"Sector","EnergyUtilization",2046,0.2783003,1,2
25,"Sector","EnergyUtilization",2047,0.2819612,1,2
25,"Sector","EnergyUtilization",2048,0.2856224,1,2
25,"Sector","EnergyUtilization",2049,0.2892844,1,2
25,"Sector","EnergyUtilization",2050,0.2929466,1,2
25,"Sector","EnergyUtilization",2011,2.889495,2,1
25,"Sector","EnergyUtilization",2012,2.894883,2,1
25,"Sector","EnergyUtilization",2013,2.894883,2,1
25,"Sector","EnergyUtilization",2014,2.894883,2,1
25,"Sector","EnergyUtilization",2015,2.894883,2,1
25,"Sector","EnergyUtilization",2016,2.894883,2,1
25,"Sector","EnergyUtilization",2017,2.936271,2,1
25,"Sector","EnergyUtilization",2018,2.936271,2,1
25,"Sector","EnergyUtilization",2019,2.936271,2,1
25,"Sector","EnergyUtilization",2020,2.936271,2,1
25,"Sector","EnergyUtilization",2021,2.936271,2,1
25,"Sector","EnergyUtilization",2022,2.993572,2,1
25,"Sector","EnergyUtilization",2023,2.993572,2,1
25,"Sector","EnergyUtilization",2024,2.993572,2,1
25,"Sector","EnergyUtilization",2025,2.993572,2,1
25,"Sector","EnergyUtilization",2026,2.993572,2,1
25,"Sector","EnergyUtilization",2027,3.04731,2,1
25,"Sector","EnergyUtilization",2028,3.04731,2,1
25,"Sector","EnergyUtilization",2029,3.04731,2,1
25,"Sector","EnergyUtilization",2030,3.04731,2,1
25,"Sector","EnergyUtilization",2031,3.04731,2,1
25,"Sector","EnergyUtilization",2032,3.097486,2,1
25,"Sector","EnergyUtilization",2033,3.097486,2,1
25,"Sector","EnergyUtilization",2034,3.097486,2,1
25,"Sector","EnergyUtilization",2035,3.097486,2,1
25,"Sector","EnergyUtilization",2036,3.097486,2,1
25,"Sector","EnergyUtilization",2037,3.144099,2,1
25,"Sector","EnergyUtilization",2038,3.144099,2,1
25,"Sector","EnergyUtilization",2039,3.144099,2,1
25,"Sector","EnergyUtilization",2040,3.144099,2,1
25,"Sector","EnergyUtilization",2041,3.144099,2,1
25,"Sector","EnergyUtilization",2042,3.187151,2,1
25,"Sector","EnergyUtilization",2043,3.187151,2,1
25,"Sector","EnergyUtilization",2044,3.187151,2,1
25,"Sector","EnergyUtilization",2045,3.187151,2,1
25,"Sector","EnergyUtilization",2046,3.187151,2,1
25,"Sector","EnergyUtilization",2047,3.226639,2,1
25,"Sector","EnergyUtilization",2048,3.226639,2,1
25,"Sector","EnergyUtilization",2049,3.226639,2,1
25,"Sector","EnergyUtilization",2050,3.226639,2,1
25,"Sector","EnergyUtilization",2011,0.6911234,2,2
25,"Sector","EnergyUtilization",2012,0.6951473,2,2
25,"Sector","EnergyUtilization",2013,0.6951473,2,2
25,"Sector","EnergyUtilization",2014,0.6951473,2,2
25,"Sector","EnergyUtilization",2015,0.6951473,2,2
25,"Sector","EnergyUtilization",2016,0.6951473,2,2
25,"Sector","EnergyUtilization",2017,0.7075667,2,2
25,"Sector","EnergyUtilization",2018,0.7075667,2,2
25,"Sector","EnergyUtilization",2019,0.7075667,2,2
25,"Sector","EnergyUtilization",2020,0.7075667,2,2
25,"Sector","EnergyUtilization",2021,0.7075667,2,2
25,"Sector","EnergyUtilization",2022,0.7240019,2,2
25,"Sector","EnergyUtilization",2023,0.7240019,2,2
25,"Sector","EnergyUtilization",2024,0.7240019,2,2
25,"Sector","EnergyUtilization",2025,0.7240019,2,2
25,"Sector","EnergyUtilization",2026,0.7240019,2,2
25,"Sector","EnergyUtilization",2027,0.7398352,2,2
25,"Sector","EnergyUtilization",2028,0.7398352,2,2
25,"Sector","EnergyUtilization",2029,0.7398352,2,2
25,"Sector","EnergyUtilization",2030,0.7398352,2,2
25,"Sector","EnergyUtilization",2031,0.7398352,2,2
25,"Sector","EnergyUtilization",2032,0.7550667,2,2
25,"Sector","EnergyUtilization",2033,0.7550667,2,2
25,"Sector","EnergyUtilization",2034,0.7550667,2,2
25,"Sector","EnergyUtilization",2035,0.7550667,2,2
25,"Sector","EnergyUtilization",2036,0.7550667,2,2
25,"Sector","EnergyUtilization",2037,0.7696961,2,2
25,"Sector","EnergyUtilization",2038,0.7696961,2,2
25,"Sector","EnergyUtilization",2039,0.7696961,2,2
25,"Sector","EnergyUtilization",2040,0.7696961,2,2
25,"Sector","EnergyUtilization",2041,0.7696961,2,2
25,"Sector","EnergyUtilization",2042,0.7837237,2,2
25,"Sector","EnergyUtilization",2043,0.7837237,2,2
25,"Sector","EnergyUtilization",2044,0.7837237,2,2
25,"Sector","EnergyUtilization",2045,0.7837237,2,2
25,"Sector","EnergyUtilization",2046,0.7837237,2,2
25,"Sector","EnergyUtilization",2047,0.7971494,2,2
25,"Sector","EnergyUtilization",2048,0.7971494,2,2
25,"Sector","EnergyUtilization",2049,0.7971494,2,2
25,"Sector","EnergyUtilization",2050,0.7971494,2,2
25,"Sector","EnergyUtilization",2011,0.5468528,3,1
25,"Sector","EnergyUtilization",2012,0.5571743,3,1
25,"Sector","EnergyUtilization",2013,0.5571743,3,1
25,"Sector","EnergyUtilization",2014,0.5571743,3,1
25,"Sector","EnergyUtilization",2015,0.5571743,3,1
25,"Sector","EnergyUtilization",2016,0.5571743,3,1
25,"Sector","EnergyUtilization",2017,0.5650146,3,1
25,"Sector","EnergyUtilization",2018,0.5650146,3,1
25,"Sector","EnergyUtilization",2019,0.5650146,3,1
25,"Sector","EnergyUtilization",2020,0.5650146,3,1
25,"Sector","EnergyUtilization",2021,0.5650146,3,1
25,"Sector","EnergyUtilization",2022,0.596052,3,1
25,"Sector","EnergyUtilization",2023,0.596052,3,1
25,"Sector","EnergyUtilization",2024,0.596052,3,1
25,"Sector","EnergyUtilization",2025,0.596052,3,1
25,"Sector","EnergyUtilization",2026,0.596052,3,1
25,"Sector","EnergyUtilization",2027,0.6270895,3,1
25,"Sector","EnergyUtilization",2028,0.6270895,3,1
25,"Sector","EnergyUtilization",2029,0.6270895,3,1
25,"Sector","EnergyUtilization",2030,0.6270895,3,1
25,"Sector","EnergyUtilization",2031,0.6270895,3,1
25,"Sector","EnergyUtilization",2032,0.658127,3,1
25,"Sector","EnergyUtilization",2033,0.658127,3,1
25,"Sector","EnergyUtilization",2034,0.658127,3,1
25,"Sector","EnergyUtilization",2035,0.658127,3,1
25,"Sector","EnergyUtilization",2036,0.658127,3,1
25,"Sector","EnergyUtilization",2037,0.6891644,3,1
25,"Sector","EnergyUtilization",2038,0.6891644,3,1
25,"Sector","EnergyUtilization",2039,0.6891644,3,1
25,"Sector","EnergyUtilization",2040,0.6891644,3,1
25,"Sector","EnergyUtilization",2041,0.6891644,3,1
25,"Sector","EnergyUtilization",2042,0.7202019,3,1
25,"Sector","EnergyUtilization",2043,0.7202019,3,1
25,"Sector","EnergyUtilization",2044,0.7202019,3,1
25,"Sector","EnergyUtilization",2045,0.7202019,3,1
25,"Sector","EnergyUtilization",2046,0.7202019,3,1
25,"Sector","EnergyUtilization",2047,0.7512394,3,1
25,"Sector","EnergyUtilization",2048,0.7512394,3,1
25,"Sector","EnergyUtilization",2049,0.7512394,3,1
25,"Sector","EnergyUtilization",2050,0.7512394,3,1
25,"Sector","EnergyUtilization",2011,0.285943,3,2
25,"Sector","EnergyUtilization",2012,0.29134,3,2
25,"Sector","EnergyUtilization",2013,0.29134,3,2
25,"Sector","EnergyUtilization",2014,0.29134,3,2
25,"Sector","EnergyUtilization",2015,0.29134,3,2
25,"Sector","EnergyUtilization",2016,0.29134,3,2
25,"Sector","EnergyUtilization",2017,0.2954396,3,2
25,"Sector","EnergyUtilization",2018,0.2954396,3,2
25,"Sector","EnergyUtilization",2019,0.2954396,3,2
25,"Sector","EnergyUtilization",2020,0.2954396,3,2
25,"Sector","EnergyUtilization",2021,0.2954396,3,2
25,"Sector","EnergyUtilization",2022,0.3116684,3,2
25,"Sector","EnergyUtilization",2023,0.3116684,3,2
25,"Sector","EnergyUtilization",2024,0.3116684,3,2
25,"Sector","EnergyUtilization",2025,0.3116684,3,2
25,"Sector","EnergyUtilization",2026,0.3116684,3,2
25,"Sector","EnergyUtilization",2027,0.3278972,3,2
25,"Sector","EnergyUtilization",2028,0.3278972,3,2
25,"Sector","EnergyUtilization",2029,0.3278972,3,2
25,"Sector","EnergyUtilization",2030,0.3278972,3,2
25,"Sector","EnergyUtilization",2031,0.3278972,3,2
25,"Sector","EnergyUtilization",2032,0.344126,3,2
25,"Sector","EnergyUtilization",2033,0.344126,3,2
25,"Sector","EnergyUtilization",2034,0.344126,3,2
25,"Sector","EnergyUtilization",2035,0.344126,3,2
25,"Sector","EnergyUtilization",2036,0.344126,3,2
25,"Sector","EnergyUtilization",2037,0.3603548,3,2
25,"Sector","EnergyUtilization",2038,0.3603548,3,2
25,"Sector","EnergyUtilization",2039,0.3603548,3,2
25,"Sector","EnergyUtilization",2040,0.3603548,3,2
25,"Sector","EnergyUtilization",2041,0.3603548,3,2
25,"Sector","EnergyUtilization",2042,0.3765836,3,2
25,"Sector","EnergyUtilization",2043,0.3765836,3,2
25,"Sector","EnergyUtilization",2044,0.3765836,3,2
25,"Sector","EnergyUtilization",2045,0.3765836,3,2
25,"Sector","EnergyUtilization",2046,0.3765836,3,2
25,"Sector","EnergyUtilization",2047,0.3928123,3,2
25,"Sector","EnergyUtilization",2048,0.3928123,3,2
25,"Sector","EnergyUtilization",2049,0.3928123,3,2
25,"Sector","EnergyUtilization",2050,0.3928123,3,2
25,"Sector","EnergyUtilization",2011,0.6048915,4,1
25,"Sector","EnergyUtilization",2012,0.3782035,4,1
25,"Sector","EnergyUtilization",2013,0.4389253,4,1
25,"Sector","EnergyUtilization",2014,0.5011914,4,1
25,"Sector","EnergyUtilization",2015,0.5638191,4,1
25,"Sector","EnergyUtilization",2016,0.6265986,4,1
25,"Sector","EnergyUtilization",2017,0.6331926,4,1
25,"Sector","EnergyUtilization",2018,0.6412616,4,1
25,"Sector","EnergyUtilization",2019,0.6477912,4,1
25,"Sector","EnergyUtilization",2020,0.6548761,4,1
25,"Sector","EnergyUtilization",2021,0.6619632,4,1
25,"Sector","EnergyUtilization",2022,0.6696302,4,1
25,"Sector","EnergyUtilization",2023,0.6779234,4,1
25,"Sector","EnergyUtilization",2024,0.685307,4,1
25,"Sector","EnergyUtilization",2025,0.6939078,4,1
25,"Sector","EnergyUtilization",2026,0.7025587,4,1
25,"Sector","EnergyUtilization",2027,0.7103762,4,1
25,"Sector","EnergyUtilization",2028,0.7179663,4,1
25,"Sector","EnergyUtilization",2029,0.725576,4,1
25,"Sector","EnergyUtilization",2030,0.7330803,4,1
25,"Sector","EnergyUtilization",2031,0.7403336,4,1
25,"Sector","EnergyUtilization",2032,0.7475155,4,1
25,"Sector","EnergyUtilization",2033,0.7545072,4,1
25,"Sector","EnergyUtilization",2034,0.7613864,4,1
25,"Sector","EnergyUtilization",2035,0.7680671,4,1
25,"Sector","EnergyUtilization",2036,0.7745805,4,1
25,"Sector","EnergyUtilization",2037,0.7832492,4,1
25,"Sector","EnergyUtilization",2038,0.7918711,4,1
25,"Sector","EnergyUtilization",2039,0.8004374,4,1
25,"Sector","EnergyUtilization",2040,0.8090074,4,1
25,"Sector","EnergyUtilization",2041,0.8176337,4,1
25,"Sector","EnergyUtilization",2042,0.8264155,4,1
25,"Sector","EnergyUtilization",2043,0.8352606,4,1
25,"Sector","EnergyUtilization",2044,0.8441923,4,1
25,"Sector","EnergyUtilization",2045,0.8530938,4,1
25,"Sector","EnergyUtilization",2046,0.8619128,4,1
25,"Sector","EnergyUtilization",2047,0.8709325,4,1
25,"Sector","EnergyUtilization",2048,0.8798561,4,1
25,"Sector","EnergyUtilization",2049,0.8886274,4,1
25,"Sector","EnergyUtilization",2050,0.8972702,4,1
25,"Sector","EnergyUtilization",2011,2.419566,4,2
25,"Sector","EnergyUtilization",2012,1.493785,4,2
25,"Sector","EnergyUtilization",2013,1.70865,4,2
25,"Sector","EnergyUtilization",2014,1.918591,4,2
25,"Sector","EnergyUtilization",2015,2.117876,4,2
25,"Sector","EnergyUtilization",2016,2.307888,4,2
25,"Sector","EnergyUtilization",2017,2.285309,4,2
25,"Sector","EnergyUtilization",2018,2.270365,4,2
25,"Sector","EnergyUtilization",2019,2.2471,4,2
25,"Sector","EnergyUtilization",2020,2.223671,4,2
25,"Sector","EnergyUtilization",2021,2.201097,4,2
25,"Sector","EnergyUtilization",2022,2.185712,4,2
25,"Sector","EnergyUtilization",2023,2.17575,4,2
25,"Sector","EnergyUtilization",2024,2.163479,4,2
25,"Sector","EnergyUtilization",2025,2.160399,4,2
25,"Sector","EnergyUtilization",2026,2.168726,4,2
25,"Sector","EnergyUtilization",2027,2.177335,4,2
25,"Sector","EnergyUtilization",2028,2.188557,4,2
25,"Sector","EnergyUtilization",2029,2.203012,4,2
25,"Sector","EnergyUtilization",2030,2.219628,4,2
25,"Sector","EnergyUtilization",2031,2.237143,4,2
25,"Sector","EnergyUtilization",2032,2.25544,4,2
25,"Sector","EnergyUtilization",2033,2.273816,4,2
25,"Sector","EnergyUtilization",2034,2.292338,4,2
25,"Sector","EnergyUtilization",2035,2.31071,4,2
25,"Sector","EnergyUtilization",2036,2.329042,4,2
25,"Sector","EnergyUtilization",2037,2.354217,4,2
25,"Sector","EnergyUtilization",2038,2.379738,4,2
25,"Sector","EnergyUtilization",2039,2.405597,4,2
25,"Sector","EnergyUtilization",2040,2.431996,4,2
25,"Sector","EnergyUtilization",2041,2.459104,4,2
25,"Sector","EnergyUtilization",2042,2.487243,4,2
25,"Sector","EnergyUtilization",2043,2.516175,4,2
25,"Sector","EnergyUtilization",2044,2.54597,4,2
25,"Sector","EnergyUtilization",2045,2.576248,4,2
25,"Sector","EnergyUtilization",2046,2.606938,4,2
25,"Sector","EnergyUtilization",2047,2.638919,4,2
25,"Sector","EnergyUtilization",2048,2.671277,4,2
25,"Sector","EnergyUtilization",2049,2.703868,4,2
25,"Sector","EnergyUtilization",2050,2.736797,4,2
25,"Sector","Sector",2012,0.0842806,5,1
25,"Sector","Sector",2013,0.08272953,5,1
25,"Sector","Sector",2014,0.08111241,5,1
25,"Sector","Sector",2015,0.07948853,5,1
25,"Sector","Sector",2016,0.07845925,5,1
25,"Sector","Sector",2017,0.07721554,5,1
25,"Sector","Sector",2018,0.07610583,5,1
25,"Sector","Sector",2019,0.07514323,5,1
25,"Sector","Sector",2020,0.07465239,5,1
25,"Sector","Sector",2021,0.0747656,5,1
25,"Sector","Sector",2022,0.07491394,5,1
25,"Sector","Sector",2023,0.07520105,5,1
25,"Sector","Sector",2024,0.07570111,5,1
25,"Sector","Sector",2025,0.07639109,5,1
25,"Sector","Sector",2026,0.07711499,5,1
25,"Sector","Sector",2027,0.07788269,5,1
25,"Sector","Sector",2028,0.07865033,5,1
25,"Sector","Sector",2029,0.07940499,5,1
25,"Sector","Sector",2030,0.08014771,5,1
25,"Sector","Sector",2031,0.0808668,5,1
25,"Sector","Sector",2032,0.0815838,5,1
25,"Sector","Sector",2033,0.08230035,5,1
25,"Sector","Sector",2034,0.08301704,5,1
25,"Sector","Sector",2035,0.0837338,5,1
25,"Sector","Sector",2036,0.08443334,5,1
25,"Sector","Sector",2037,0.08513304,5,1
25,"Sector","Sector",2038,0.08583292,5,1
25,"Sector","Sector",2039,0.08653287,5,1
25,"Sector","Sector",2040,0.08723287,5,1
25,"Sector","Sector",2041,0.08791594,5,1
25,"Sector","Sector",2042,0.08858531,5,1
25,"Sector","Sector",2043,0.08925494,5,1
25,"Sector","Sector",2044,0.08992483,5,1
25,"Sector","Sector",2045,0.09059497,5,1
25,"Sector","Sector",2046,0.09173549,5,1
25,"Sector","Sector",2047,0.09287455,5,1
25,"Sector","Sector",2048,0.09401381,5,1
25,"Sector","Sector",2049,0.0951535,5,1
25,"Sector","Sector",2050,0.09629332,5,1
25,"Sector","Sector",2012,0.08478911,5,2
25,"Sector","Sector",2013,0.08478911,5,2
25,"Sector","Sector",2014,0.08478911,5,2
25,"Sector","Sector",2015,0.08478911,5,2
25,"Sector","Sector",2016,0.08478911,5,2
25,"Sector","Sector",2017,0.08691012,5,2
25,"Sector","Sector",2018,0.08691012,5,2
25,"Sector","Sector",2019,0.08691012,5,2
25,"Sector","Sector",2020,0.08691012,5,2
25,"Sector","Sector",2021,0.08691012,5,2
25,"Sector","Sector",2022,0.08955852,5,2
25,"Sector","Sector",2023,0.08955852,5,2
25,"Sector","Sector",2024,0.08955852,5,2
25,"Sector","Sector",2025,0.08955852,5,2
25,"Sector","Sector",2026,0.08955852,5,2
25,"Sector","Sector",2027,0.09215688,5,2
25,"Sector","Sector",2028,0.09215688,5,2
25,"Sector","Sector",2029,0.09215688,5,2
25,"Sector","Sector",2030,0.09215688,5,2
25,"Sector","Sector",2031,0.09215688,5,2
25,"Sector","Sector",2032,0.09470521,5,2
25,"Sector","Sector",2033,0.09470521,5,2
25,"Sector","Sector",2034,0.09470521,5,2
25,"Sector","Sector",2035,0.09470521,5,2
25,"Sector","Sector",2036,0.09470521,5,2
25,"Sector","Sector",2037,0.09720352,5,2
25,"Sector","Sector",2038,0.09720352,5,2
25,"Sector","Sector",2039,0.09720352,5,2
25,"Sector","Sector",2040,0.09720352,5,2
25,"Sector","Sector",2041,0.09720352,5,2
25,"Sector","Sector",2042,0.0996518,5,2
25,"Sector","Sector",2043,0.0996518,5,2
25,"Sector","Sector",2044,0.0996518,5,2
25,"Sector","Sector",2045,0.0996518,5,2
25,"Sector","Sector",2046,0.0996518,5,2
25,"Sector","Sector",2047,0.10205,5,2
25,"Sector","Sector",2048,0.10205,5,2
25,"Sector","Sector",2049,0.10205,5,2
25,"Sector","Sector",2050,0.10205,5,2
25,"Sector","Sector",2012,0.006840791,5,3
25,"Sector","Sector",2013,0.006840791,5,3
25,"Sector","Sector",2014,0.006840791,5,3
25,"Sector","Sector",2015,0.006840791,5,3
25,"Sector","Sector",2016,0.006840791,5,3
25,"Sector","Sector",2017,0.006937092,5,3
25,"Sector","Sector",2018,0.006937092,5,3
25,"Sector","Sector",2019,0.006937092,5,3
25,"Sector","Sector",2020,0.006937092,5,3
25,"Sector","Sector",2021,0.006937092,5,3
25,"Sector","Sector",2022,0.007317596,5,3
25,"Sector","Sector",2023,0.007317596,5,3
25,"Sector","Sector",2024,0.007317596,5,3
25,"Sector","Sector",2025,0.007317596,5,3
25,"Sector","Sector",2026,0.007317596,5,3
25,"Sector","Sector",2027,0.007698101,5,3
25,"Sector","Sector",2028,0.007698101,5,3
25,"Sector","Sector",2029,0.007698101,5,3
25,"Sector","Sector",2030,0.007698101,5,3
25,"Sector","Sector",2031,0.007698101,5,3
25,"Sector","Sector",2032,0.008078605,5,3
25,"Sector","Sector",2033,0.008078605,5,3
25,"Sector","Sector",2034,0.008078605,5,3
25,"Sector","Sector",2035,0.008078605,5,3
25,"Sector","Sector",2036,0.008078605,5,3
25,"Sector","Sector",2037,0.00845911,5,3
25,"Sector","Sector",2038,0.00845911,5,3
25,"Sector","Sector",2039,0.00845911,5,3
25,"Sector","Sector",2040,0.00845911,5,3
25,"Sector","Sector",2041,0.00845911,5,3
25,"Sector","Sector",2042,0.008839614,5,3
25,"Sector","Sector",2043,0.008839614,5,3
25,"Sector","Sector",2044,0.008839614,5,3
25,"Sector","Sector",2045,0.008839614,5,3
25,"Sector","Sector",2046,0.008839614,5,3
25,"Sector","Sector",2047,0.009220119,5,3
25,"Sector","Sector",2048,0.009220119,5,3
25,"Sector","Sector",2049,0.009220119,5,3
25,"Sector","Sector",2050,0.009220119,5,3
25,"Sector","Sector",2012,0.0001426527,5,6
25,"Sector","Sector",2013,0.0001426527,5,6
25,"Sector","Sector",2014,0.0001426527,5,6
